timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.043776,1,2.2913,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.117856,1,2.2913,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,253.853,1,2.2913,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.03488,2,2.28745,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01456,2,2.28745,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.733,2,2.28745,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.032768,3,2.23509,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013152,3,2.23509,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.57,3,2.23509,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033632,4,2.1602,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01248,4,2.1602,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.65,4,2.1602,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.03424,5,2.18258,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014016,5,2.18258,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.605,5,2.18258,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033248,6,2.16025,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01328,6,2.16025,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.62,6,2.16025,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033312,7,2.02034,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013952,7,2.02034,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.905,7,2.02034,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033504,8,2.07751,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013056,8,2.07751,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.64,8,2.07751,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033376,9,2.11583,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01296,9,2.11583,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.501,9,2.11583,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.032832,10,1.94748,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016448,10,1.94748,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.525,10,1.94748,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033376,11,2.01453,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013824,11,2.01453,0
2026-03-24-11-38-35,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.463,11,2.01453,0
