timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.040224,1,2.2913,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.161824,1,2.2913,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,250.282,1,2.2913,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.03552,2,2.28745,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,2,2.28745,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,9.14,2,2.28745,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034176,3,2.23509,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01344,3,2.23509,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.837,3,2.23509,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.032448,4,2.1602,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,4,2.1602,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.612,4,2.1602,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034368,5,2.18258,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01296,5,2.18258,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.713,5,2.18258,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.033248,6,2.16025,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,6,2.16025,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.674,6,2.16025,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034912,7,2.02034,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013984,7,2.02034,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.884,7,2.02034,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.032832,8,2.07751,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014048,8,2.07751,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.831,8,2.07751,0
2026-03-24-12-25-31,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.035584,9,2.11583,0
