timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,74.55,1,2.2913,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.512,2,2.28745,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.452,3,2.23509,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.455,4,2.1602,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.016,5,2.18258,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.555,6,2.16025,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.52,7,2.02034,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.479,8,2.07751,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.472,9,2.11583,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.567,10,1.94748,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.060576,11,2.01453,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010848,11,2.01453,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,11,2.01453,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.579,11,2.01453,0
