device_name,input_size,batch_index,count,mean_ms,var_ms,std_ms
NVIDIA A100-SXM4-80GB,1048723456.0,1.0,42,1.120564238095238,0.9421215327586735,0.9706294518294165
NVIDIA A100-SXM4-80GB,1048723456.0,2.0,42,1.1489535238095239,1.1362158084631822,1.0659342420915008
NVIDIA A100-SXM4-80GB,1048723456.0,3.0,42,1.1598053333333334,1.1833903745683254,1.0878374761738656
NVIDIA A100-SXM4-80GB,1048723456.0,4.0,42,1.1550595238095238,1.163811630122109,1.0788010150728025
NVIDIA A100-SXM4-80GB,1048723456.0,5.0,42,1.1311806666666666,1.0932326699706667,1.0455776728539428
NVIDIA A100-SXM4-80GB,1048723456.0,6.0,42,1.1454942857142858,1.1643732027220628,1.079061259948694
NVIDIA A100-SXM4-80GB,1048723456.0,7.0,42,1.1901983809523808,1.2634641971299974,1.1240392329140463
NVIDIA A100-SXM4-80GB,1048723456.0,8.0,42,1.1630489047619048,1.2035573060880396,1.0970675941290216
NVIDIA A100-SXM4-80GB,1048723456.0,9.0,42,1.1458604761904763,1.1554527220996704,1.0749198677574392
NVIDIA A100-SXM4-80GB,1048723456.0,10.0,42,3.6581674285714287,252.7911903170783,15.899408489534393
NVIDIA A100-SXM4-80GB,2341011456.0,0.0,6,7.056726333333334,128.28174780899263,11.32615326617968
NVIDIA A100-SXM4-80GB,2341011456.0,1.0,8,2.24708825,5.1139672998725,2.2614082559043824
NVIDIA A100-SXM4-80GB,2341011456.0,2.0,8,2.2550607499999997,4.774139966233071,2.1849805413854537
NVIDIA A100-SXM4-80GB,2341011456.0,3.0,8,2.3126245,5.283069530351713,2.298492882380042
NVIDIA A100-SXM4-80GB,2341011456.0,4.0,8,2.22168775,4.860669655969643,2.20469264433155
NVIDIA A100-SXM4-80GB,2341011456.0,5.0,8,2.3313437500000003,5.367362376018787,2.3167568659699245
NVIDIA A100-SXM4-80GB,2341011456.0,6.0,8,2.19951875,4.762431834481071,2.1822996665171974
NVIDIA A100-SXM4-80GB,2341011456.0,7.0,8,2.2107365,4.769681286606571,2.183960001146214
NVIDIA A100-SXM4-80GB,2341011456.0,8.0,8,2.17445125,4.620889692182786,2.1496254771896397
NVIDIA A100-SXM4-80GB,2341011456.0,9.0,8,2.1529914999999997,4.527149782973429,2.127709985635596
NVIDIA A100-SXM4-80GB,2341011456.0,10.0,8,2.1831635,4.704121983796286,2.1688987951945307
NVIDIA A100-SXM4-80GB,4145299456.0,0.0,100,4.5470447400000005,49.9778856400643,7.069503917536527
NVIDIA A100-SXM4-80GB,4145299456.0,1.0,10,3.7696599999999996,13.697790257337779,3.7010525877563234
NVIDIA A100-SXM4-80GB,4145299456.0,2.0,10,3.7467422,13.126109734893735,3.6229973412761063
NVIDIA A100-SXM4-80GB,4145299456.0,3.0,10,3.776345,12.808700604182444,3.5789245038394486
NVIDIA A100-SXM4-80GB,4145299456.0,4.0,10,3.8113246,13.308135502471155,3.6480317299156204
NVIDIA A100-SXM4-80GB,4145299456.0,5.0,10,3.7429913999999997,12.650219089659597,3.5567146483320244
NVIDIA A100-SXM4-80GB,4145299456.0,6.0,10,3.8623717999999996,13.608805469043068,3.689011448754675
NVIDIA A100-SXM4-80GB,4145299456.0,7.0,10,3.7620221999999996,13.109169348312399,3.620658689839792
NVIDIA A100-SXM4-80GB,4145299456.0,8.0,10,3.7571771999999997,12.718903207036622,3.566357133972511
NVIDIA A100-SXM4-80GB,4145299456.0,9.0,10,3.7595064000000002,12.707884813366045,3.5648120305797395
NVIDIA A100-SXM4-80GB,4145299456.0,10.0,10,3.7152094,12.9079307422356,3.592760880191667
NVIDIA A100-SXM4-80GB,6461587456.0,0.0,300,6.365109433333333,48.73537955701944,6.981072951704447
NVIDIA A100-SXM4-80GB,6461587456.0,1.0,6,5.736244666666667,33.81627525253386,5.815176287313555
NVIDIA A100-SXM4-80GB,6461587456.0,2.0,6,5.960249999999999,36.58763679292001,6.048771511052473
NVIDIA A100-SXM4-80GB,6461587456.0,3.0,6,6.006002,37.111796134603196,6.091945184799614
NVIDIA A100-SXM4-80GB,6461587456.0,4.0,6,5.746474,33.3221759762096,5.772536355555467
NVIDIA A100-SXM4-80GB,6461587456.0,5.0,6,5.881907333333333,35.14822137442827,5.928593541003488
NVIDIA A100-SXM4-80GB,6461587456.0,6.0,6,5.995718,37.005412609713595,6.083207427805959
NVIDIA A100-SXM4-80GB,6461587456.0,7.0,6,5.938644,35.7371076942976,5.978052165571793
NVIDIA A100-SXM4-80GB,6461587456.0,8.0,6,5.8287526666666665,34.57304517113227,5.879884792334988
NVIDIA A100-SXM4-80GB,6461587456.0,9.0,6,5.837951333333333,34.85869758616586,5.90412547174989
NVIDIA A100-SXM4-80GB,6461587456.0,10.0,6,5.789043333333333,34.016126322025066,5.832334551620394
NVIDIA A100-SXM4-80GB,9289875456.0,0.0,100,9.6815856,136.71311012136786,11.69243815982654
NVIDIA A100-SXM4-80GB,9289875456.0,1.0,8,8.513498,71.35568830042514,8.447229622806825
NVIDIA A100-SXM4-80GB,9289875456.0,2.0,8,8.464956999999998,68.99436633713256,8.306284749340861
NVIDIA A100-SXM4-80GB,9289875456.0,3.0,8,8.3408345,67.33310856228543,8.205675387333173
NVIDIA A100-SXM4-80GB,9289875456.0,4.0,8,8.416903999999999,69.27362278809143,8.323077723299923
NVIDIA A100-SXM4-80GB,9289875456.0,5.0,8,8.548497,70.81771913153258,8.415326442362922
NVIDIA A100-SXM4-80GB,9289875456.0,6.0,8,8.4418705,69.28993457621458,8.32405757886228
NVIDIA A100-SXM4-80GB,9289875456.0,7.0,8,8.5141365,69.93743349400886,8.362860365569238
NVIDIA A100-SXM4-80GB,9289875456.0,8.0,8,8.3147195,67.46476468194943,8.21369372949524
NVIDIA A100-SXM4-80GB,9289875456.0,9.0,8,8.380208,67.862437083616,8.237866051570395
NVIDIA A100-SXM4-80GB,9289875456.0,10.0,8,8.3284205,67.18623385618028,8.196720920964692
NVIDIA A100-SXM4-80GB,12630163456.0,0.0,100,10.872334200000001,84.13217559718122,9.172359325559658
NVIDIA A100-SXM4-80GB,12630163456.0,1.0,6,11.070042,125.7236133543536,11.212654161899117
NVIDIA A100-SXM4-80GB,12630163456.0,2.0,6,11.447872000000002,131.5265901159232,11.468504266726468
NVIDIA A100-SXM4-80GB,12630163456.0,3.0,6,11.252327333333334,126.93219089604747,11.266418725400165
NVIDIA A100-SXM4-80GB,12630163456.0,4.0,6,11.2307,127.33921193776,11.284467729483744
NVIDIA A100-SXM4-80GB,12630163456.0,5.0,6,11.230073333333335,125.82782675489707,11.217300332740363
NVIDIA A100-SXM4-80GB,12630163456.0,6.0,6,11.340347333333334,129.48991876249863,11.37936372397414
NVIDIA A100-SXM4-80GB,12630163456.0,7.0,6,11.311825333333333,128.29338834806828,11.32666713327748
NVIDIA A100-SXM4-80GB,12630163456.0,8.0,6,11.267797333333332,127.29785858666025,11.282635267820202
