framework,device_name,input_size,mean_compute_ms,mean_data_transfer_ms
CUDA,NVIDIA GeForce GTX 970,-1953955840,1.794012,8.737254285714288
CUDA,NVIDIA A100-SXM4-80GB,1048723456,0.8578916571428573,2.1970127857142856
CUDA,NVIDIA GeForce GTX 970,1048723456,2.459544333333334,4.061872
CUDA,Quadro RTX 5000,1048723456,0.30564977777777774,6.625823777777779
OpenCL,NVIDIA A100-SXM4-80GB,1048723456,0.08683519999999999,2.214355571428571
OpenCL,NVIDIA GeForce GTX 970,1048723456,0.7777096000000001,4.436959
OpenCL,Quadro RTX 5000,1048723456,0.2877371999999999,6.7628255
UNKNOWN,CPU,1048723456,21.7375,
CUDA,NVIDIA A100-SXM4-80GB,2341011456,10.065696,4.0477566666666664
CUDA,NVIDIA GeForce GTX 970,2341011456,1.8579713333333336,9.303180333333334
OpenCL,NVIDIA A100-SXM4-80GB,2341011456,0.17185279999999997,4.285880499999999
OpenCL,NVIDIA GeForce GTX 970,2341011456,1.7350318571428567,9.506324857142854
CUDA,NVIDIA A100-SXM4-80GB,4145299456,2.76011328,6.333976200000003
CUDA,NVIDIA GeForce GTX 970,4145299456,3.1694843333333327,16.101273333333335
CUDA,Quadro RTX 5000,4145299456,1.138247,26.621299999999998
OpenCL,NVIDIA A100-SXM4-80GB,4145299456,0.34402303999999995,7.196647
OpenCL,NVIDIA GeForce GTX 970,4145299456,3.0444419999999996,16.295774999999992
OpenCL,Quadro RTX 5000,4145299456,1.1166464615384615,27.591789230769244
CUDA,NVIDIA A100-SXM4-80GB,6461587456,2.8054818666666654,9.924736999999993
CUDA,NVIDIA GeForce GTX 970,6461587456,4.846803999999998,23.617970000000003
CUDA,Quadro RTX 5000,6461587456,1.7567696000000002,41.581979999999994
OpenCL,NVIDIA A100-SXM4-80GB,6461587456,0.45827413333333333,11.285923333333333
OpenCL,NVIDIA GeForce GTX 970,6461587456,4.759508333333334,25.462849999999996
OpenCL,Quadro RTX 5000,6461587456,1.7352180000000001,43.597159999999995
CUDA,NVIDIA A100-SXM4-80GB,9289875456,5.266035200000001,14.097136
CUDA,NVIDIA GeForce GTX 970,9289875456,7.081701666666666,34.29909666666666
CUDA,Quadro RTX 5000,9289875456,2.5099994,59.685298
OpenCL,NVIDIA A100-SXM4-80GB,9289875456,0.6601215999999999,16.192687499999998
OpenCL,NVIDIA GeForce GTX 970,9289875456,9.187739200000001,36.554896
OpenCL,Quadro RTX 5000,9289875456,2.4900154999999997,61.99508833333333
CUDA,NVIDIA A100-SXM4-80GB,12630163456,2.6374604000000006,19.107208
CUDA,NVIDIA GeForce GTX 970,12630163456,9.394376666666664,47.22412666666666
CUDA,Quadro RTX 5000,12630163456,3.4018656000000003,81.06817799999999
OpenCL,NVIDIA A100-SXM4-80GB,12630163456,0.9549138666666666,21.587183333333332
OpenCL,NVIDIA GeForce GTX 970,12630163456,9.425312,50.04607
OpenCL,Quadro RTX 5000,12630163456,3.381140333333333,83.87681666666668
CUDA,NVIDIA A100-SXM4-80GB,16482451456,2.9454886000000005,24.686092000000002
CUDA,NVIDIA GeForce GTX 970,16482451456,12.25126666666667,60.97747333333333
CUDA,Quadro RTX 5000,16482451456,4.428875,105.77230000000003
OpenCL,NVIDIA A100-SXM4-80GB,16482451456,1.192089,27.949605
OpenCL,NVIDIA GeForce GTX 970,16482451456,14.081896000000004,64.67479000000002
OpenCL,Quadro RTX 5000,16482451456,4.408184,109.0998666666667
CUDA,NVIDIA A100-SXM4-80GB,20846739456,3.0517997999999995,31.006083999999998
CUDA,NVIDIA GeForce GTX 970,20846739456,15.584673333333336,75.93229666666664
CUDA,Quadro RTX 5000,20846739456,5.5943097999999996,133.85304000000005
OpenCL,NVIDIA A100-SXM4-80GB,20846739456,1.4874629999999998,34.991036666666666
OpenCL,NVIDIA GeForce GTX 970,20846739456,17.020657500000006,80.26124000000002
OpenCL,Quadro RTX 5000,20846739456,5.5742305000000005,137.81969999999995
CUDA,NVIDIA A100-SXM4-80GB,25723027456,5.2045227999999994,38.276151999999996
CUDA,NVIDIA GeForce GTX 970,25723027456,19.185486666666666,92.60948333333332
CUDA,Quadro RTX 5000,25723027456,6.891035199999997,165.03346
OpenCL,NVIDIA A100-SXM4-80GB,25723027456,1.8142715000000003,42.70438
OpenCL,NVIDIA GeForce GTX 970,25723027456,19.87415,99.19327
OpenCL,Quadro RTX 5000,25723027456,6.87300125,169501
